timestamp,ADA-USDT,AVAX-USDT,BNB-USDT,BTC-USDT,ETH-USDT,SOL-USDT,XRP-USDT
2023-05-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:00:00,0.0,0.0,0.0,0.0,0.6233020086402715,0.0,0.0
2023-05-23 08:00:00,0.0,0.0,0.0,0.0,0.6233020086402715,0.0,0.0
2023-05-23 12:00:00,0.0,0.0,0.0,0.0,0.6233020086402715,0.0,0.0
2023-05-23 16:00:00,0.0,0.0,0.0,0.0,0.6233020086402715,0.0,0.0
2023-05-23 20:00:00,0.0,0.0,0.0,0.0,0.6233020086402715,0.0,0.0
2023-05-24 00:00:00,0.0,0.0,0.0,0.0,0.6233020086402715,0.0,0.0
2023-05-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 20:00:00,0.0,0.0,0.0,0.5229074954027606,0.0,0.0,0.0
2023-05-29 00:00:00,0.2178829948516505,0.0,0.0,0.29723286553611267,0.27784629034210195,0.0,0.20703784927013488
2023-05-29 04:00:00,0.2178829948516505,0.0,0.0,0.29723286553611267,0.27784629034210195,0.0,0.20703784927013488
2023-05-29 08:00:00,0.2178829948516505,0.0,0.0,0.29723286553611267,0.27784629034210195,0.0,0.20703784927013488
2023-05-29 12:00:00,0.2178829948516505,0.0,0.0,0.29723286553611267,0.27784629034210195,0.0,0.20703784927013488
2023-05-29 16:00:00,0.2178829948516505,0.0,0.0,0.29723286553611267,0.27784629034210195,0.0,0.20703784927013488
2023-05-29 20:00:00,0.2178829948516505,0.0,0.0,0.29723286553611267,0.27784629034210195,0.0,0.20703784927013488
2023-05-30 00:00:00,0.2178829948516505,0.0,0.0,0.29723286553611267,0.27784629034210195,0.0,0.20703784927013488
2023-05-30 04:00:00,0.2178829948516505,0.0,0.0,0.29723286553611267,0.27784629034210195,0.0,0.20703784927013488
2023-05-30 08:00:00,0.2178829948516505,0.0,0.0,0.29723286553611267,0.27784629034210195,0.0,0.20703784927013488
2023-05-30 12:00:00,0.1818602256233856,0.0,0.0,0.24809111893237507,0.23190974166955555,0.16533079716841437,0.1728081166062695
2023-05-30 16:00:00,0.1818602256233856,0.0,0.0,0.24809111893237507,0.23190974166955555,0.16533079716841437,0.1728081166062695
2023-05-30 20:00:00,0.21985252669219307,0.0,0.0,0.29991967270584,0.28035785447760503,0.19986994612436187,0.0
2023-05-31 00:00:00,0.21985252669219307,0.0,0.0,0.29991967270584,0.28035785447760503,0.19986994612436187,0.0
2023-05-31 04:00:00,0.21985252669219307,0.0,0.0,0.29991967270584,0.28035785447760503,0.19986994612436187,0.0
2023-05-31 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.3160975609756097,0.0
2023-06-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.3160975609756097,0.0
2023-06-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.3160975609756097,0.2795478260869566
2023-06-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.3160975609756097,0.2795478260869566
2023-06-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3160975609756097,0.2795478260869566
2023-06-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2795478260869566
2023-06-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2795478260869566
2023-06-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2795478260869566
2023-06-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.23134266886326224
2023-06-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 20:00:00,0.0,0.0,0.0,0.4408910958688266,0.0,0.0,0.0
2023-06-21 00:00:00,0.0,0.0,0.0,0.4408910958688266,0.43959392938328906,0.0,0.0
2023-06-21 04:00:00,0.0,0.0,0.0,0.4408910958688266,0.43959392938328906,0.0,0.0
2023-06-21 08:00:00,0.0,0.0,0.0,0.4408910958688266,0.43959392938328906,0.0,0.0
2023-06-21 12:00:00,0.0,0.0,0.0,0.4408910958688266,0.43959392938328906,0.0,0.0
2023-06-21 16:00:00,0.0,0.0,0.0,0.0,0.43959392938328906,0.0,0.0
2023-06-21 20:00:00,0.0,0.270861803856775,0.0,0.34700912066741435,0.38212907547581065,0.0,0.0
2023-06-22 00:00:00,0.0,0.270861803856775,0.0,0.34700912066741435,0.38212907547581065,0.0,0.0
2023-06-22 04:00:00,0.0,0.22194129814197597,0.0,0.28433560439830596,0.31311252402992956,0.18061057342978845,0.0
2023-06-22 08:00:00,0.15750962031879287,0.18698340853857331,0.0,0.23955001130641432,0.2637942892529165,0.15216267058330302,0.0
2023-06-22 12:00:00,0.0,0.0,0.0,0.3991926097120154,0.43959392938328906,0.0,0.0
2023-06-22 16:00:00,0.0,0.0,0.0,0.3991926097120154,0.0,0.0,0.0
2023-06-22 20:00:00,0.0,0.0,0.0,0.3991926097120154,0.0,0.0,0.0
2023-06-23 00:00:00,0.0,0.0,0.0,0.3991926097120154,0.0,0.0,0.0
2023-06-23 04:00:00,0.0,0.0,0.0,0.3991926097120154,0.0,0.0,0.0
2023-06-23 08:00:00,0.0,0.0,0.0,0.3991926097120154,0.0,0.0,0.0
2023-06-23 12:00:00,0.0,0.0,0.0,0.3991926097120154,0.0,0.0,0.0
2023-06-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 20:00:00,0.0,0.24050785973397798,0.0,0.0,0.0,0.0,0.0
2023-06-24 00:00:00,0.0,0.24050785973397798,0.0,0.0,0.0,0.0,0.0
2023-06-24 04:00:00,0.0,0.24050785973397798,0.0,0.0,0.0,0.0,0.0
2023-06-24 08:00:00,0.0,0.24050785973397798,0.0,0.0,0.0,0.0,0.0
2023-06-24 12:00:00,0.0,0.24050785973397798,0.0,0.0,0.0,0.0,0.0
2023-06-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 08:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-25 12:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-25 16:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-25 20:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-26 08:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-26 12:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-26 16:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-26 20:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-27 08:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-27 12:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-27 16:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-27 20:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,0.0,0.21027892561983474,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 12:00:00,0.0,0.0,0.0,0.0,0.0,0.18132530120481952,0.0
2023-06-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.18132530120481952,0.0
2023-06-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.18132530120481952,0.0
2023-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18132530120481952,0.0
2023-06-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 08:00:00,0.0,0.0,0.0,0.0,0.36836621301036265,0.0,0.0
2023-07-03 12:00:00,0.0,0.0,0.0,0.0,0.36836621301036265,0.0,0.0
2023-07-03 16:00:00,0.0,0.0,0.0,0.0,0.36836621301036265,0.0,0.0
2023-07-03 20:00:00,0.0,0.0,0.0,0.0,0.36836621301036265,0.0,0.0
2023-07-04 00:00:00,0.0,0.0,0.0,0.0,0.36836621301036265,0.0,0.0
2023-07-04 04:00:00,0.0,0.0,0.0,0.0,0.36836621301036265,0.0,0.0
2023-07-04 08:00:00,0.0,0.0,0.0,0.0,0.36836621301036265,0.0,0.0
2023-07-04 12:00:00,0.0,0.0,0.0,0.0,0.36836621301036265,0.0,0.0
2023-07-04 16:00:00,0.0,0.0,0.0,0.0,0.36836621301036265,0.0,0.0
2023-07-04 20:00:00,0.0,0.0,0.0,0.0,0.36836621301036265,0.0,0.0
2023-07-05 00:00:00,0.0,0.0,0.0,0.0,0.36836621301036265,0.0,0.0
2023-07-05 04:00:00,0.0,0.0,0.0,0.0,0.36836621301036265,0.0,0.0
2023-07-05 08:00:00,0.0,0.0,0.0,0.0,0.36836621301036265,0.0,0.0
2023-07-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.19433085501858727,0.0
2023-07-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-09 04:00:00,0.0,0.2387443438914024,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-09 08:00:00,0.0,0.2387443438914024,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-09 12:00:00,0.0,0.2387443438914024,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-09 16:00:00,0.0,0.2387443438914024,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-09 20:00:00,0.0,0.2387443438914024,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-10 00:00:00,0.0,0.2387443438914024,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.1617318435754192,0.0
2023-07-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 16:00:00,0.26314713913259424,0.0,0.34057551433590844,0.0,0.0,0.15772980689450966,0.23854753963698752
2023-07-13 20:00:00,0.0,0.0,0.28921409818182836,0.35975165547870325,0.3510342463394684,0.0,0.0
2023-07-14 00:00:00,0.0,0.0,0.28921409818182836,0.35975165547870325,0.3510342463394684,0.0,0.0
2023-07-14 04:00:00,0.0,0.13855958905047713,0.22429712210210237,0.2790018242631095,0.2722411241644315,0.08590034041987953,0.0
