timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2019-05-17,-0.00924399842714052,957.63621225235,-0.054393144841258095,994.4560905767133,-0.0006580537901428474
2019-05-20,-0.006942937933442361,950.9874034678651,-0.06095843454606287,988.6585528496482,-0.0011130800020549957
2019-05-21,0.007527149956326751,958.1456282603456,-0.0538901278676672,995.4901076485044,0.0006172266272205396
2019-05-22,-0.0030620623292340055,955.2117266261293,-0.05678717526643999,992.6316004307422,-0.0001906051486957011
2019-05-23,-0.009187503344331716,946.4357156932069,-0.06545294624809612,985.3841878412455,-0.001886292516113307
2019-05-24,0.00016611097937313524,946.5929290568544,-0.0652977077217272,988.8805810748415,-0.0033821428659173308
2019-05-28,-9.972763486953973e-05,946.4985275828553,-0.0653909233706432,985.5021536174935,0.003316688383408325
2019-05-29,-0.0005715005760406067,945.9576031291201,-0.06592505299630969,982.709340813505,0.0022623976490793334
2019-05-30,0.003135044118658392,948.9232219493103,-0.06299668682731953,986.7484866013928,-0.0009751699803996717
2019-05-31,-0.0040186784684409504,945.109804629059,-0.06676220186682445,983.5007160483594,-0.0007272920643740838
2019-06-03,0.0015684999151426293,946.5922092774202,-0.06529841845964458,985.3160363011359,-0.0002772742903611261
2019-06-04,0.0,946.5922092774202,-0.06529841845964458,996.3393339870377,-0.011187575640484957
2019-06-05,0.0,946.5922092774202,-0.06529841845964458,997.0330629235445,-0.0006962777769004161
2019-06-06,0.0,946.5922092774202,-0.06529841845964458,1000.2900307651428,-0.003266659815721686
2019-06-07,0.0,946.5922092774202,-0.06529841845964458,1010.4622308127274,-0.010169250652037063
2019-06-10,0.0,946.5922092774202,-0.06529841845964458,1012.7668076726694,-0.0022807154880875985
2019-06-11,0.0,946.5922092774202,-0.06529841845964458,1014.7762433559369,-0.0019841049963761825
2019-06-12,0.0,946.5922092774202,-0.06529841845964458,1012.083699234833,0.0026533377567054144
2019-06-13,0.0,946.5922092774202,-0.06529841845964458,1016.3357263139432,-0.004201260313079721
2019-06-14,0.0,946.5922092774202,-0.06529841845964458,1011.9375982988488,0.0043274362016631086
2019-06-17,0.0,946.5922092774202,-0.06529841845964458,1010.0323974551291,0.0018827256215426485
2019-06-18,0.0,946.5922092774202,-0.06529841845964458,1022.1806298778207,-0.012027567089234279
2019-06-19,0.0,946.5922092774202,-0.06529841845964458,1026.7959092107656,-0.004515130885914344
2019-06-20,0.0,946.5922092774202,-0.06529841845964458,1037.770083481894,-0.010687785345350325
2019-06-21,0.0,946.5922092774202,-0.06529841845964458,1033.5779410276116,0.004039567647023702
2019-06-24,0.0,946.5922092774202,-0.06529841845964458,1034.685432279674,-0.0010715120825442698
2019-06-25,0.0,946.5922092774202,-0.06529841845964458,1028.1362893724615,0.006329598062266089
2019-06-26,0.0,946.5922092774202,-0.06529841845964458,1027.616894428966,0.0005051810240183403
2019-06-27,0.0,946.5922092774202,-0.06529841845964458,1033.736827867146,-0.00595546207089283
2019-06-28,0.0,946.5922092774202,-0.06529841845964458,1037.4143112037214,-0.0035574657276770433
2019-07-01,0.0,946.5922092774202,-0.06529841845964458,1040.2852914784642,-0.002767438470567818
2019-07-02,-0.0006252723522502945,946.0003313401036,-0.06588286151618636,1044.7284760835707,-0.004896393593224294
2019-07-03,0.007163633777123257,952.7771312668614,-0.059191188431153945,1050.16118342806,0.001963519614584789
2019-07-05,-0.002346417431629666,950.5415183975987,-0.0613987186264499,1044.237001038337,0.0032947950633745527
2019-07-08,-0.007427514653352896,943.4813573410802,-0.06837019339750777,1038.4353767137532,-0.0018716644787131831
2019-07-09,0.000715523905505222,944.1564408066562,-0.06770358999980254,1038.9444235184365,0.0002253183365326729
2019-07-10,0.005100296783176361,948.9719188645175,-0.06294860161891173,1044.6934862641342,-0.00043326460428289807
2019-07-11,-0.0019646228037800695,947.1075469925694,-0.06478955416448522,1040.6299291607397,0.0019250894963568038
2019-07-12,0.004919508458846256,951.7668505814365,-0.06018877846539595,1044.6910310696567,0.0010169665511842335
2019-07-15,-0.00035180316957039715,951.43201598671,-0.06051940703192961,1045.9877530975361,-0.0015930524856976166
2019-07-16,-0.003215043923304628,948.3731202652745,-0.06353987840341423,1042.1575253471653,0.00044678456276328994
2019-07-17,-0.00448977156482655,944.1151415970616,-0.06774437042895264,1042.7516646816075,-0.005059876678489061
2019-07-18,0.0026405584134610027,946.6081327774815,-0.06528269498279252,1047.5017942614988,-0.0019148211086055566
2019-07-19,-0.005344112268785839,941.5493526413729,-0.07027792920038138,1040.9609144403883,0.0009001537142828376
2019-07-22,0.0027502287396972136,944.1388287308505,-0.06772098084133751,1042.8280055418982,0.0009566060631785525
2019-07-23,0.006482394693017701,950.2591092636874,-0.06167758027513158,1045.3069805778023,0.004105228925767209
2019-07-24,0.008082964498475675,957.9400199082188,-0.054093153468371756,1051.2927790446133,0.002356609869615849
2019-07-25,-0.010567847085489745,947.8166562607578,-0.06408935237963578,1042.7061691192991,-0.002400179527535509
2019-07-26,0.008081903965445392,955.4768194535068,-0.05652541240533021,1048.210400887988,0.002803109294710885
2019-07-29,-0.002691960668954163,952.9047134354405,-0.05906520888729283,1047.5060496214621,-0.002020004670493252
2019-07-30,-0.0016939774981661326,951.2905142929844,-0.06065913125067939,1046.0858291379031,-0.00033816625099277907
2019-07-31,-0.00957886851756884,942.1782275345615,-0.06965695392560799,1037.5862312542072,-0.0014537246269374117
2019-08-01,-0.007461996325471065,935.1476970627598,-0.07659917031684266,1036.2898148766383,-0.006212542218893494
2019-08-02,-0.005696034513023029,929.8210635055163,-0.08185889331207198,1029.3992188506759,0.0009532598513941459
2019-08-05,-0.0015306489938259338,928.3978338302235,-0.08326424507321407,1010.8542553521434,0.016484677964784113
2019-08-06,0.009979366986077265,937.6626565230945,-0.07411580254554107,1021.6032668380386,-0.000654224779483974
2019-08-07,0.00694739993007798,944.1769739974598,-0.06768331473688566,1025.9311535520346,0.0027110325901504384
2019-08-08,0.009505822292861899,953.1521525252917,-0.058820878006104395,1039.4379795137913,-0.0036596088522910433
2019-08-09,-0.00487748111998787,948.5031708968738,-0.06341146140415638,1031.830376415389,0.0024414770558147825
2019-08-12,0.006470321235655163,954.6402911056141,-0.05735143269380849,1027.9934488575286,0.010188885493464701
2019-08-13,0.0038988115420295344,958.3622536910632,-0.05367622357951742,1036.9493923893388,-0.0048132513040551415
2019-08-14,7.002553836521486e-05,958.4293635238269,-0.05360995674760573,1020.016389683849,0.016399658237674277
2019-08-15,0.005701198781608907,963.893559843407,-0.04821439898608842,1023.7224917393255,0.0020678237761099227
2019-08-16,0.00014992165154370518,964.0380683578112,-0.048071705716868814,1033.0605786393937,-0.008971775854782213
2019-08-19,-0.0037086992914249217,960.462741056786,-0.051602121507363985,1036.3363837233655,-0.0068796702409561795
2019-08-20,0.003559888714319115,963.881881529198,-0.04822593060303382,1035.5759022584389,0.004293705915828815
2019-08-21,-0.000458794930756512,963.4396574081044,-0.048662599721298654,1040.3147897516772,-0.005034883929064815
2019-08-22,-0.004159973034935871,959.4317744124988,-0.052620137653584025,1035.8701700520378,0.00011240657883485484
2019-08-23,0.0017231200165148675,961.0849905074695,-0.05098768844953175,1024.137395937585,0.013049610974221939
2019-08-26,0.00343172905741973,964.3831737960438,-0.047730935324135026,1030.994687915886,-0.003263946743016428
2019-08-27,0.007816912610831395,971.9216727889636,-0.04028713126356572,1031.7460842965647,0.007088105382738233
2019-08-28,0.0006286549987259971,972.5326762069325,-0.03968380297129297,1035.2178759914252,-0.0027363121649028243
2019-08-29,0.0011463772899924507,973.6475655807117,-0.03858291829180736,1043.2710734466125,-0.006632852224832675
2019-08-30,-0.0015336136097913178,972.1543664229969,-0.04005736061300093,1043.9862737187361,-0.00221914998698723
2019-09-03,0.0013389908279883844,973.4560722030262,-0.03877200622346667,1040.2751863949459,0.004893718909394162
2019-09-04,0.007213976906149222,980.4785618270496,-0.03183772967481861,1051.042329751306,-0.003136306842974104
2019-09-05,-0.008383059939283344,972.2591512740711,-0.03995389201790727,1054.6917700745234,-0.011855270543856315
2019-09-06,-0.0007448730040520157,971.5349416793445,-0.040669004446388386,1054.9086225113347,-0.0009504804080006725
2019-09-09,-0.007966546971722832,963.795162931786,-0.04831155988389585,1054.3692326590494,-0.007455232682717273
2019-09-10,-0.0096895150466898,954.4564551986316,-0.05753295934416156,1052.2601927135752,-0.007689229112553193
2019-09-11,0.004541121281274041,958.7907577193835,-0.053253102208939994,1060.350222866341,-0.0031471199054454247
2019-09-12,-0.00010416404224999898,958.6908861983875,-0.053351719192801544,1062.8351910636954,-0.0024476993608328096
2019-09-13,-0.011004025781812365,948.1414269698719,-0.06376866128111232,1059.677596743342,-0.008033109550488304
2019-09-16,0.005427609759700136,953.2875686324695,-0.05868716292974461,1059.757359437281,0.005352339041338409
2019-09-17,0.004058502182383794,957.1564883102038,-0.054866842726189004,1062.1050005626355,0.001843239316362052
2019-09-18,-0.0008324762014257914,956.3596783126453,-0.055653643586797856,1060.0878545053251,0.0010667202586623745
2019-09-19,0.0028966766404017186,959.1299430526356,-0.052918177555727364,1060.5551071975879,0.002455908745291097
2019-09-20,0.004744113120672244,963.6801639999012,-0.04842511425551929,1060.8146949390812,0.004499347205415576
2019-09-23,0.0012772957117914707,964.9110685409169,-0.04720967173450932,1060.992640081767,0.0011095518602641796
2019-09-24,0.0014163014229902071,966.2776734603503,-0.04586023343677562,1055.4273357196098,0.006661676510349958
2019-09-25,-0.007527128646318215,959.0043771041492,-0.05304216620626509,1054.112376136106,-0.006281226120392788
2019-09-26,0.0008411788336000203,959.8110712874989,-0.052245605320166165,1053.009372819844,0.0018875599797023262
2019-09-27,-0.004972354982218485,955.038549925194,-0.05695817660647186,1046.2789951495777,0.0014192098452085865
2019-09-30,-0.001215022866719484,953.8781562484363,-0.05810399398616784,1048.016715915114,-0.0028758807961934817
2019-10-01,-0.0004750957322940952,953.4249728072741,-0.05855148475888987,1040.552595595231,0.006647042881082151
2019-10-02,-0.0009601295913674868,952.5095612777332,-0.0594553973371218,1032.172700855192,0.0070931824425576485
2019-10-03,0.008175351236664463,960.2966614974597,-0.05176611485660385,1040.3860678716549,0.00021799389747340948
2019-10-04,0.007294308725867893,967.3013618148425,-0.044849404154038694,1048.9147119298095,-0.0009032674639034722
2019-10-07,-0.006638140932237024,960.8802790511708,-0.051189828420774366,1043.604559100555,-0.001575619862735752
2019-10-08,-0.001099640874120067,959.8236558211902,-0.05223317886722376,1035.87840304341,0.006303695945148061
2019-10-09,0.0015146791932425518,961.2774807418446,-0.0507976161832083,1040.9142647160515,-0.0033467617421476204
2019-10-10,-0.005460481852206267,956.0284425033192,-0.05598071857411079,1042.7378027323477,-0.007212343727971304
2019-10-11,-0.0017698966453054688,954.3363709701159,-0.057651535133410176,1051.1066503723098,-0.00979573748279372
2019-10-14,0.0037114765590586796,957.8783680404285,-0.05415403089559299,1050.7987929218443,0.004004365439893512
2019-10-15,-0.0021177974619668305,955.8497756637196,-0.05615714108837387,1056.1424126152933,-0.007203090411905033
2019-10-16,0.0014482237669948272,957.2340600265125,-0.05479024542778971,1057.3937952036229,0.00026336216747776696
2019-10-17,0.0005535926658442047,957.7639777816394,-0.05426698423997416,1060.8109616333986,-0.0026780949469224096
2019-10-18,-0.00359554897267389,954.3202904952625,-0.057667413613213946,1056.9495577779167,4.4500004135663e-05
2019-10-21,-0.0011023995264547448,953.2682482589344,-0.05870624061020961,1061.0579873814186,-0.004989462606493562
2019-10-22,0.00019869948491213485,953.4576621688465,-0.058519206025067896,1060.5973141051265,0.0006328635756313673
2019-10-23,0.0017601144200369845,955.1358567489247,-0.056862092103404704,1062.8822376457701,-0.00039425982762123337
2019-10-24,0.004959812348396042,959.8731513656238,-0.05218430506157875,1065.43945412264,0.002553885909608113
2019-10-25,0.001862147972096384,961.660577207909,-0.05041933198732811,1068.9351867118592,-0.0014188761871767636
2019-10-28,-0.0024770815402818114,959.2784655440905,-0.05277152073107079,1071.4978269486303,-0.0048744581713703015
2019-10-29,-0.003365337450808359,956.050169798241,-0.055959264206826814,1069.6127159202306,-0.0016060142109581208
2019-10-30,0.008244041765046894,963.9318873275379,-0.04817655295304226,1074.705486705036,0.0034827195509371045
2019-10-31,0.007874393383516365,971.5222662032703,-0.04068152069933994,1075.5290021881906,0.007108122536905658
2019-11-01,0.0017891321930150195,973.2604479659656,-0.03896517312466883,1084.0444233610285,-0.006128293702068022
2019-11-04,-0.0031521563590906077,970.1925788558583,-0.041994505165511425,1086.3110285795958,-0.0052430348966506935
2019-11-05,-0.008794646337548784,961.6600782455066,-0.05041982468200917,1082.7574138359598,-0.005523378118646053
2019-11-06,0.002581539181616188,964.1426414168934,-0.047968446253339875,1082.5892610260084,0.0027368397205944956
2019-11-07,-0.00981295315853381,954.6815548385243,-0.05731068729570206,1080.4668367978582,-0.007852445785553917
2019-11-08,-0.0020298788309008886,952.7436669601061,-0.05922423237567698,1078.759281542123,-0.00044949228169810507
2019-11-11,-0.0010381534089323186,951.7545728744128,-0.06020090194587707,1076.4036761218902,0.001145471298208443
2019-11-12,0.0033710954449961417,954.963028379784,-0.057032749487215366,1077.4161537510354,0.002430483988899144
2019-11-13,0.0034751324902131397,958.281651426659,-0.053755813357751335,1076.740448452233,0.004102285978166436
2019-11-14,0.004423027729716589,962.5201577437977,-0.0495705490811496,1078.7078059529197,0.002595885911542774
2019-11-15,0.0013959376884240537,963.8637759078601,-0.04824380879042374,1083.39808236598,-0.0029521131805663025
2019-11-18,0.0018230584726959265,965.6209559310536,-0.0465087016020984,1083.9147653499188,0.0013461488377715103
2019-11-19,0.0033854038234586437,968.8899728072743,-0.043280748514867684,1086.1635518187059,0.0013107144284294331
2019-11-20,0.0014334812926286578,970.2788584579089,-0.04190930936556615,1084.0945052531413,0.0033383938282224457
2019-11-21,-0.004595682559771164,965.8197648299792,-0.04631239004319388,1080.3911550134449,-0.0011796056202135591
2019-11-22,4.214439321059693e-05,965.8604687179187,-0.04627219745755989,1081.6539875349713,-0.001126721638010039
2019-11-25,0.003558484030842912,969.2974677718739,-0.04287837230244165,1090.4526062835994,-0.004575927573998859
2019-11-26,0.0041243518933615775,973.2951916183094,-0.03893086590506991,1092.3109133702976,0.0024201906340919344
2019-11-27,-0.000190225190945581,973.1100463546375,-0.039113685464614995,1094.5078094406554,-0.0022014621414027102
2019-11-29,-0.0003476192552096524,972.7717745650866,-0.03944770804961495,1089.2802677201064,0.004428538279217139
2019-12-02,-0.008690864886207184,964.3175465072254,-0.04779573823509242,1081.592534535608,-0.0016332384769920227
2019-12-03,0.0042420396399964755,968.4082197650531,-0.04375645001131221,1082.2053413832905,0.003675461350931568
2019-12-04,0.0013288571848506514,969.6950959857563,-0.04248573889944265,1085.8399706953708,-0.002029682246709249
2019-12-05,0.0008761717464778052,970.544715431557,-0.04164679195701684,1086.3102518673847,0.00044306817255707856
2019-12-06,0.000554004360736382,971.0824014361957,-0.0411158601006354,1091.1207375070692,-0.0038742753424286635
2019-12-09,-0.0016951937220701652,969.4362286456683,-0.04274135447478543,1088.4872485142293,0.0007183696007722379
2019-12-10,0.0006133216872434843,970.0308049090961,-0.042154246987183584,1089.3439747676675,-0.00017375804621939342
2019-12-11,0.004062341258593394,973.9714010699848,-0.03826315066535121,1095.9539256419828,-0.0020054858257991803
2019-12-12,0.0015057790113222058,975.4379867633442,-0.03681498750320789,1100.463498727677,-0.0026089679503738606
2019-12-13,0.002587900596559445,977.9623233111959,-0.03432236043477023,1104.0140125307655,-0.0006384797488075966
2019-12-16,0.0035344726819528383,981.4189044269184,-0.030909199198154234,1103.703821640756,0.003815439124850162
2019-12-17,0.00014376583974784474,981.5599989398578,-0.030769877045385002,1104.8983335767648,-0.0009385099597804297
2019-12-18,0.00029843123389050596,981.8529271014789,-0.030480628503867846,1104.7012998481282,0.00047675870769411536
2019-12-19,0.003060333302222551,984.8577243121723,-0.027513576084128334,1107.493343842762,0.0005329134512477929
2019-12-20,0.0017636140039667403,986.5946331866841,-0.025798485408242776,1109.0783015888599,0.00033249231379162136
2019-12-23,0.001153227689711489,987.7324014361957,-0.0246750092462567,1110.4316509497578,-6.701921166528207e-05
2019-12-24,0.0031967336400309243,990.8899188312153,-0.021557155038351407,1112.315703406006,0.001500048882678549
2019-12-26,0.005672066202493609,996.5103120502093,-0.016007362446372835,1118.0250392175851,0.0005392286509810417
2019-12-27,-0.0004227698906569266,996.0890174945454,-0.0164233649061586,1118.0999671284574,-0.0004897879879656651
2019-12-30,-0.001673728846601219,994.4218345721821,-0.018069605493158114,1113.2672212011746,0.002648555447614649
2019-12-31,0.0012849326118384852,995.6995996173481,-0.01680789110670089,1114.0093869107773,0.0006182771175702476
2020-01-02,0.008327925382495716,1003.9917115863423,-0.008619940587178864,1126.059077109747,-0.002488581498460001
2020-01-03,0.000980476175503453,1004.9761015399555,-0.007647916058055505,1122.3664148157084,0.004259755539350461
2020-01-06,0.005720837949392044,1010.7254069598773,-0.0019708305970821743,1125.228630483258,0.0031706764069873794
2020-01-07,0.0012361479382294593,1011.974813087807,-0.0007371188970318218,1123.515145150511,0.00275893653987672
2020-01-08,0.0002104700776401902,1012.1878035052875,-0.0005268039608630596,1125.2031307534533,-0.0012919445628996051
2020-01-09,0.0011927778737141903,1013.3951187213521,0.0,1128.9455983851408,-0.002133259469588787
2020-01-10,0.0010248614888113128,1014.433708351479,0.0,1130.122693269729,-1.778829544039711e-05
2020-01-13,0.0017414794416372725,1016.200323799477,0.0,1135.80678301192,-0.0032881423649522923
2020-01-14,-0.0017115747605990217,1014.4610209735492,-0.0017115747605990627,1135.458451219788,-0.0014048924997234044
2020-01-15,0.002041254538153181,1016.5317941363911,0.0,1137.424093697339,0.0003101101925020919
2020-01-16,0.0029785695699930947,1019.5596048053363,0.0,1143.368892464419,-0.002247975919962064
2020-01-17,0.0023931115747011233,1021.9995246966937,0.0,1144.5602265465122,0.0013511608185237747
2020-01-21,0.00017514485182901218,1022.1785226520161,0.0,1139.2700306848506,0.004797178484453189
2020-01-22,0.001072871702985978,1023.2751890643696,0.0,1141.9029661214608,-0.0012382006202521184
2020-01-23,0.001899592771442915,1025.2189952167132,0.0,1141.932507213181,0.001873722717159132
2020-01-24,-0.0012113485887423892,1023.9770976337055,-0.0012113485887424312,1137.367673606463,0.0027861149897821114
2020-01-27,-0.005301156441300692,1018.5488348468402,-0.006506083481669221,1124.2191170997794,0.006259358959133623
2020-01-28,0.002567948150779875,1021.1644154437641,-0.0039548426159349516,1129.866492130415,-0.0024554275815283433
2020-01-29,0.0023422358095865903,1023.5562233050921,-0.0016218699803446778,1132.332392893904,0.00015976488876192014
2020-01-30,0.0013109215496418525,1024.8980252154927,-0.000313074575010857,1130.9155755116744,0.0025621596058177853
2020-01-31,-0.0038970672484806013,1020.903928688393,-0.004208921750818824,1118.4794039480314,0.007099484424279132
2020-02-03,0.003294230894026917,1024.2670219501117,-0.0009285560168540073,1124.5923127554363,-0.0021711436008697692
2020-02-04,0.003033210365354533,1027.3738392979817,0.0,1135.7237505980747,-0.006864988045200828
2020-02-05,-0.0017791950087336916,1025.5459408909992,-0.0017791950087336663,1141.544469082121,-0.006904313226065122
2020-02-06,0.006326567459041144,1032.0341264683918,0.0,1145.3389474189414,0.0030025810182225626
2020-02-07,0.0030772109775396572,1035.2099132115559,0.0,1140.4074038831704,0.007382961294408312
2020-02-10,0.00615231593589205,1041.5788516576008,0.0,1146.6140317510992,0.0007098505092427865
2020-02-11,-0.0025934564275924554,1038.877562289925,-0.0025934564275925066,1149.9283992136616,-0.005484025852685307
2020-02-12,0.0018130804258069677,1040.761130862923,-0.0007850781468695137,1155.5509787764713,-0.0030764236221447116
2020-02-13,0.002507806732590101,1043.371158633919,0.0,1153.8344907164558,0.003993234975516275
2020-02-14,0.003749860980225783,1047.2836554295734,0.0,1155.1344830973956,0.0026231895282980344
2020-02-18,0.0063455401121581545,1053.9292358739094,0.0,1155.5322768486105,0.0060011700348766095
2020-02-19,0.005422839270738722,1059.6445247227862,0.0,1161.4576655874366,0.0002949957153981497
2020-02-20,0.00023765242166318146,1059.8963518101887,0.0,1158.0426484478985,0.003177937927300621
2020-02-21,0.000624762248127464,1060.5585350377278,0.0,1153.7943784333577,0.004293254095327215
2020-02-24,-0.006407844921601624,1053.762640414925,-0.006407844921601598,1128.1911393088656,0.01578262471758721
2020-02-25,-0.013812299559391561,1039.2077551610187,-0.02013163740740589,1107.241534091546,0.004756898945529536
2020-02-26,0.0015253832707071702,1040.7929452855305,-0.018636962599611815,1106.955902314469,0.0017833502709347757
2020-02-27,-0.013851636731704198,1026.376259494515,-0.03223044689560383,1079.637936286806,0.01082682242872433
2020-02-28,-0.009154737432087945,1016.980054332314,-0.041090123049043706,1072.635006209808,-0.0026683683988886365
2020-03-02,0.0,1016.980054332314,-0.041090123049043706,1096.892732587951,-0.02261507990855024
2020-03-03,-0.009084651527427656,1007.7411449283605,-0.049801485127351636,1089.216570507425,-0.0020865542181169715
2020-03-04,0.0106464714907899,1018.4700322979362,-0.03968522372816918,1112.713392542034,-0.010925750848484954
2020-03-05,0.0,1018.4700322979362,-0.03968522372816918,1097.370655848116,0.013788579158615897
2020-03-06,0.0,1018.4700322979362,-0.03968522372816918,1091.680545093849,0.005185222261906637
2020-03-09,0.0,1018.4700322979362,-0.03968522372816918,1035.2430875301059,0.05169777717243408
2020-03-10,0.0,1018.4700322979362,-0.03968522372816918,1057.8322350362726,-0.021820138456620848
2020-03-11,0.0,1018.4700322979362,-0.03968522372816918,1013.4327139145365,0.04197217635385596
2020-03-12,0.0,1018.4700322979362,-0.03968522372816918,935.0262331446913,0.07736722891743673
2020-03-13,0.0,1018.4700322979362,-0.03968522372816918,977.3259267609088,-0.04523904476343373
2020-03-16,0.0,1018.4700322979362,-0.03968522372816918,902.4141684939057,0.0766497196235022
2020-03-17,0.0,1018.4700322979362,-0.03968522372816918,933.3736217739508,-0.03430736613069307
2020-03-18,0.0,1018.4700322979362,-0.03968522372816918,882.9000110901356,0.05407653431204339
2020-03-19,0.0,1018.4700322979362,-0.03968522372816918,892.8376927927625,-0.011255727237285613
2020-03-20,0.0,1018.4700322979362,-0.03968522372816918,889.4641961195198,0.0037783985829390626
2020-03-23,0.0,1018.4700322979362,-0.03968522372816918,890.4828142292632,-0.001145204173689399
2020-03-24,0.0,1018.4700322979362,-0.03968522372816918,947.6413966813901,-0.06418830497206095
2020-03-25,0.0,1018.4700322979362,-0.03968522372816918,956.8328222186519,-0.009699265533829429
2020-03-26,0.0,1018.4700322979362,-0.03968522372816918,994.2306508318363,-0.039085018557858904
2020-03-27,0.0,1018.4700322979362,-0.03968522372816918,970.701267740271,0.02366592004770642
2020-03-30,0.0,1018.4700322979362,-0.03968522372816918,987.8670865758688,-0.01768393573396557
2020-03-31,0.0,1018.4700322979362,-0.03968522372816918,977.9346486665123,0.01005442740661008
2020-04-01,0.0,1018.4700322979362,-0.03968522372816918,947.0952883596609,0.031535195474363405
2020-04-02,0.0,1018.4700322979362,-0.03968522372816918,964.5248806490926,-0.018403208741138637
2020-04-03,0.0,1018.4700322979362,-0.03968522372816918,951.9234961470548,0.013064862042291212
2020-04-06,0.0,1018.4700322979362,-0.03968522372816918,999.2478695512714,-0.04971447137901708
2020-04-07,0.0,1018.4700322979362,-0.03968522372816918,998.9779273762161,0.0002701453596058366
2020-04-08,0.0,1018.4700322979362,-0.03968522372816918,1013.6255122005072,-0.014662571036741798
2020-04-09,0.0,1018.4700322979362,-0.03968522372816918,1029.7607134565728,-0.0159183061809853
2020-04-13,0.0,1018.4700322979362,-0.03968522372816918,1026.0070269749501,0.0036452026500631363
2020-04-14,0.0,1018.4700322979362,-0.03968522372816918,1046.7565897476882,-0.020223606883000973
2020-04-15,0.0,1018.4700322979362,-0.03968522372816918,1030.4499547902915,0.015578249152773378
2020-04-16,0.0,1018.4700322979362,-0.03968522372816918,1035.1516588707786,-0.004562768001133898
2020-04-17,0.0,1018.4700322979362,-0.03968522372816918,1049.4370590720878,-0.013800296873303577
2020-04-20,0.0,1018.4700322979362,-0.03968522372816918,1041.3915347493685,0.007666514397569569
2020-04-21,0.0,1018.4700322979362,-0.03968522372816918,1021.6775222813249,0.01893045200601535
2020-04-22,0.0,1018.4700322979362,-0.03968522372816918,1038.8506856764739,-0.01680879046531517
2020-04-23,0.0,1018.4700322979362,-0.03968522372816918,1041.2454318759246,-0.002305188062605236
2020-04-24,0.0,1018.4700322979362,-0.03968522372816918,1049.4431760804177,-0.007873018169908295
2020-04-27,0.0,1018.4700322979362,-0.03968522372816918,1059.9805924049406,-0.010040959400850305
2020-04-28,0.0,1018.4700322979362,-0.03968522372816918,1061.130719870297,-0.0010850457768731994
2020-04-29,0.0,1018.4700322979362,-0.03968522372816918,1086.1930506395631,-0.02361851400582344
2020-04-30,0.0,1018.4700322979362,-0.03968522372816918,1067.6638657572066,0.01705883210304691
2020-05-01,0.0,1018.4700322979362,-0.03968522372816918,1046.5127925603792,0.019810610694243693
2020-05-04,0.0,1018.4700322979362,-0.03968522372816918,1050.6882682488263,-0.003989894550864974
2020-05-05,0.0,1018.4700322979362,-0.03968522372816918,1055.7232317363842,-0.0047920621555520414
2020-05-06,0.0,1018.4700322979362,-0.03968522372816918,1048.7076982144577,0.006645239311810761
2020-05-07,0.0,1018.4700322979362,-0.03968522372816918,1062.7692528298849,-0.013408459420454813
2020-05-08,0.0,1018.4700322979362,-0.03968522372816918,1076.1157979846068,-0.012558271815997018
2020-05-11,0.0,1018.4700322979362,-0.03968522372816918,1073.459912314141,0.002468029626030734
2020-05-12,0.0,1018.4700322979362,-0.03968522372816918,1061.3246490452627,0.01130481271789398
2020-05-13,0.0,1018.4700322979362,-0.03968522372816918,1052.7364295283633,0.008091981586054111
2020-05-14,0.0,1018.4700322979362,-0.03968522372816918,1058.6826010229743,-0.005648300303690472
2020-05-15,0.0,1018.4700322979362,-0.03968522372816918,1061.2988933706922,-0.0024712716967199805
2020-05-18,0.0,1018.4700322979362,-0.03968522372816918,1085.5414256877066,-0.02284232318383003
2020-05-19,0.0,1018.4700322979362,-0.03968522372816918,1079.1970526524815,0.005844431990428992
2020-05-20,0.0,1018.4700322979362,-0.03968522372816918,1095.6408811271767,-0.015237095425973577
2020-05-21,0.0,1018.4700322979362,-0.03968522372816918,1087.6419331378988,0.007300702380736942
2020-05-22,0.0,1018.4700322979362,-0.03968522372816918,1087.4283270907056,0.00019639372176196077
2020-05-26,0.0,1018.4700322979362,-0.03968522372816918,1096.969109211171,-0.008773711225631309
2020-05-27,0.0,1018.4700322979362,-0.03968522372816918,1107.4219519918636,-0.009528839684655566
2020-05-28,0.0,1018.4700322979362,-0.03968522372816918,1103.516699253765,0.0035264360897617913
2020-05-29,0.0,1018.4700322979362,-0.03968522372816918,1110.079256635198,-0.0059469488643627555
2020-06-01,0.0,1018.4700322979362,-0.03968522372816918,1119.3677070270444,-0.008367375875485797
2020-06-02,-0.0014713775002757057,1016.971478407708,-0.041098209283157806,1126.7764211136605,-0.008090037338420206
2020-06-03,-0.009013549415282096,1007.8049557331476,-0.04974131795818657,1136.0068786352015,-0.017205465174770555
2020-06-04,-0.003728216801552664,1004.0476403644952,-0.05328408834239616,1130.5827351531195,0.0010465284786858675
2020-06-05,-0.0023432088620848335,1001.6949470356378,-0.055502441456468946,1146.7773063876411,-0.016667300970503965
2020-06-08,0.007478052635914834,1009.1856745747002,-0.048439438999187394,1158.737332494298,-0.002951196390934996
2020-06-09,0.009359510136730753,1018.6311581257256,-0.03953329828278706,1155.8419151608873,0.011858279488692416
2020-06-10,0.013672470777408297,1032.5583628681572,-0.026401345370884663,1158.081525802261,0.01173482635389573
2020-06-11,-0.013344518466104738,1018.7793687275323,-0.03939355059615757,1112.1649743085875,0.02630428904065934
