trade_date,open,high,low,close,volume
2024-02-04 16:00:00,306.0,307.7,300.5,300.9,33371.693068
2024-02-05 16:00:00,300.8,304.0,299.3,302.8,15108.364302
2024-02-06 16:00:00,302.9,304.5,300.8,303.4,14373.709605
2024-02-07 16:00:00,303.4,320.5,303.3,319.8,44261.686184
2024-02-08 16:00:00,319.9,326.3,315.1,322.2,28186.94264
2024-02-09 16:00:00,322.1,325.3,318.9,321.3,16263.876186
2024-02-10 16:00:00,321.3,324.7,320.4,321.1,13138.71452
2024-02-11 16:00:00,321.0,322.5,315.7,322.3,16402.91694
2024-02-12 16:00:00,322.2,332.4,318.7,322.1,25535.761971
2024-02-13 16:00:00,322.1,334.4,320.0,332.5,16616.245373
2024-02-14 16:00:00,332.6,367.2,330.8,360.4,46835.639339
2024-02-15 16:00:00,360.4,367.3,349.3,358.4,37094.417698
2024-02-16 16:00:00,358.5,363.7,348.4,351.6,23242.142075
2024-02-17 16:00:00,351.6,358.2,349.2,352.8,16510.221777
2024-02-18 16:00:00,352.8,356.0,349.4,354.2,23497.078147
2024-02-19 16:00:00,354.1,361.3,348.9,351.1,34229.037069
2024-02-20 16:00:00,351.3,374.0,344.8,369.9,64954.748102
2024-02-21 16:00:00,369.9,387.0,364.8,380.8,35596.170965
2024-02-22 16:00:00,380.9,387.3,371.2,371.7,18172.810171
2024-02-23 16:00:00,371.7,381.9,369.0,379.5,13578.71741
2024-02-24 16:00:00,379.5,388.4,378.0,384.8,14908.152706
2024-02-25 16:00:00,385.0,399.0,382.2,396.7,23300.867144
2024-02-26 16:00:00,396.7,404.7,391.8,392.9,25804.164993
2024-02-27 16:00:00,393.0,417.0,389.7,413.1,21867.442695
2024-02-28 16:00:00,413.3,426.9,400.0,407.8,34017.080199
2024-02-29 16:00:00,407.7,408.8,391.1,403.0,21045.114413
2024-03-01 16:00:00,403.0,414.7,402.6,407.8,20323.262987
2024-03-02 16:00:00,407.9,415.3,402.2,413.5,23150.221227
2024-03-03 16:00:00,413.3,423.7,411.4,418.9,25299.89339
2024-03-04 16:00:00,418.9,427.1,410.6,416.1,36066.27551
2024-03-05 16:00:00,416.2,434.7,354.2,419.7,107854.192584
2024-03-06 16:00:00,419.8,450.8,418.9,449.1,38431.785481
2024-03-07 16:00:00,449.0,489.4,448.3,472.8,47416.284439
2024-03-08 16:00:00,472.7,493.7,463.9,484.3,30580.200119
2024-03-09 16:00:00,484.3,537.4,480.6,521.1,52308.768338
2024-03-10 16:00:00,521.0,535.5,505.2,515.5,56288.393584
2024-03-11 16:00:00,515.6,548.0,512.3,541.8,65380.685163
2024-03-12 16:00:00,541.7,600.0,518.9,582.4,73205.835334
2024-03-13 16:00:00,582.3,633.5,580.3,592.5,72019.940615
2024-03-14 16:00:00,592.6,611.9,542.0,596.3,104756.745541
2024-03-15 16:00:00,596.4,646.5,581.8,601.6,120551.255903
2024-03-16 16:00:00,601.4,601.9,548.5,588.2,66911.26955
2024-03-17 16:00:00,587.9,590.5,544.5,552.6,102371.694164
2024-03-18 16:00:00,552.4,560.4,497.7,529.3,87160.543352
2024-03-19 16:00:00,529.3,539.8,499.6,516.5,66710.78795
2024-03-20 16:00:00,516.6,571.2,504.2,558.5,60146.531634
2024-03-21 16:00:00,558.5,587.8,541.7,554.1,72075.686468
2024-03-22 16:00:00,554.1,567.8,535.0,562.2,41247.221708
2024-03-23 16:00:00,562.2,565.5,548.9,560.2,24450.284189
2024-03-24 16:00:00,560.2,595.3,554.0,593.2,48996.946391
2024-03-25 16:00:00,593.2,598.2,571.9,579.6,35799.100939
2024-03-26 16:00:00,579.8,585.4,563.3,569.9,29032.600804
2024-03-27 16:00:00,570.0,591.5,565.7,585.3,40153.714637
2024-03-28 16:00:00,585.2,620.0,579.8,607.1,55706.293497
2024-03-29 16:00:00,607.2,620.0,596.4,605.4,28155.345023
2024-03-30 16:00:00,605.4,609.7,599.7,602.1,12018.554915
2024-03-31 16:00:00,602.1,608.5,571.1,573.9,34398.312533
2024-04-01 16:00:00,574.1,581.9,546.5,552.3,48581.062155
2024-04-02 16:00:00,552.3,568.1,539.2,556.5,37946.906974
2024-04-03 16:00:00,556.7,593.1,550.7,590.4,56767.678829
2024-04-04 16:00:00,590.4,597.7,564.7,583.8,41728.220842
2024-04-05 16:00:00,583.7,587.0,575.3,583.9,14505.072332
2024-04-06 16:00:00,583.8,591.1,582.9,584.4,13802.911468
2024-04-07 16:00:00,584.4,601.0,575.0,587.8,27932.386329
2024-04-08 16:00:00,587.7,592.1,571.2,579.0,31589.683157
2024-04-09 16:00:00,579.0,594.5,573.2,593.5,36037.55803
2024-04-10 16:00:00,593.5,618.0,592.0,602.6,57707.529655
2024-04-11 16:00:00,602.8,632.2,598.0,612.5,68029.190045
2024-04-12 16:00:00,612.4,616.6,565.6,595.3,97049.112928
2024-04-13 16:00:00,595.0,596.4,505.3,550.2,115359.084778
2024-04-14 16:00:00,550.2,585.4,537.1,565.6,51760.17982
2024-04-15 16:00:00,565.6,567.8,524.2,525.4,49364.235355
2024-04-16 16:00:00,525.4,547.6,516.8,517.5,41147.103198
2024-04-17 16:00:00,517.5,556.0,512.7,550.9,51541.890611
2024-04-18 16:00:00,550.9,564.2,524.0,559.9,34159.381675
2024-04-19 16:00:00,559.9,567.9,548.8,567.8,17222.507159
2024-04-20 16:00:00,567.9,582.4,564.2,574.0,16792.329487
2024-04-21 16:00:00,574.1,608.6,566.5,595.0,34371.287913
2024-04-22 16:00:00,595.0,619.8,592.6,604.4,44152.245324
2024-04-23 16:00:00,604.5,618.5,595.7,597.1,34323.476402
2024-04-24 16:00:00,597.0,613.9,592.8,611.2,43280.648887
2024-04-25 16:00:00,611.2,617.8,597.1,599.1,23434.327481
2024-04-26 16:00:00,599.1,604.7,584.2,587.8,15528.724754
2024-04-27 16:00:00,587.8,608.0,587.4,603.9,13326.750068
2024-04-28 16:00:00,604.0,607.4,580.3,592.6,18092.052043
2024-04-29 16:00:00,592.6,604.6,558.9,560.7,25483.323426
2024-04-30 16:00:00,560.6,582.8,536.7,545.1,37550.485834
2024-05-01 16:00:00,545.2,566.3,541.0,564.7,35541.675496
2024-05-02 16:00:00,564.8,579.4,558.4,577.6,17660.992865
2024-05-03 16:00:00,577.7,593.4,577.6,591.2,11663.075782
2024-05-04 16:00:00,591.1,594.5,578.8,593.0,10666.336857
2024-05-05 16:00:00,593.1,602.2,582.8,589.0,15162.994894
2024-05-06 16:00:00,589.0,600.3,582.2,594.2,9822.540606
2024-05-07 16:00:00,594.2,595.7,574.1,582.4,12322.890123
2024-05-08 16:00:00,582.5,607.6,579.9,596.4,21261.637246
2024-05-09 16:00:00,596.4,599.6,582.1,586.1,11550.277167
2024-05-10 16:00:00,586.1,593.9,581.2,591.7,9031.697257
2024-05-11 16:00:00,591.7,597.1,587.5,595.6,7629.313858
2024-05-12 16:00:00,595.6,599.3,585.2,595.0,14146.485947
2024-05-13 16:00:00,595.0,597.5,562.2,569.9,13881.98326
2024-05-14 16:00:00,569.9,582.4,560.0,579.8,16585.777544
2024-05-15 16:00:00,579.7,587.1,566.1,568.0,15426.997124
2024-05-16 16:00:00,568.0,584.6,565.7,582.5,11848.515481
2024-05-17 16:00:00,582.6,583.5,574.5,577.8,6269.98953
2024-05-18 16:00:00,577.8,582.1,575.0,578.0,6465.256114
2024-05-19 16:00:00,577.8,581.5,568.8,576.7,11167.846077
2024-05-20 16:00:00,576.8,631.7,575.5,613.0,71481.953141
2024-05-21 16:00:00,613.0,626.7,606.5,621.0,25309.989576
2024-05-22 16:00:00,621.0,621.9,585.4,594.3,25054.128517
2024-05-23 16:00:00,594.2,605.4,577.8,596.7,18378.470562
2024-05-24 16:00:00,596.9,606.3,594.7,601.6,8108.446366
2024-05-25 16:00:00,601.6,605.0,598.7,602.1,6086.88909
2024-05-26 16:00:00,602.2,613.9,597.7,612.8,6498.047172
2024-05-27 16:00:00,612.8,614.6,593.5,601.0,12449.318078
2024-05-28 16:00:00,601.1,603.3,594.7,595.3,6888.592809
2024-05-29 16:00:00,595.3,598.3,586.1,596.4,8453.490413
2024-05-30 16:00:00,596.5,602.7,591.0,591.2,9096.31404
2024-05-31 16:00:00,591.2,598.3,589.8,596.1,4094.829054
2024-06-01 16:00:00,596.2,608.3,595.9,601.5,7201.302941
2024-06-02 16:00:00,601.6,639.0,596.3,627.8,30710.840212
2024-06-03 16:00:00,628.1,667.4,620.2,663.5,37243.521583
2024-06-04 16:00:00,663.5,719.2,661.3,704.9,72735.055373
2024-06-05 16:00:00,704.9,722.7,688.1,703.4,38860.662513
2024-06-06 16:00:00,703.4,712.0,696.0,700.8,20673.901486
2024-06-07 16:00:00,700.8,701.8,657.9,686.6,32961.53919
2024-06-08 16:00:00,686.6,687.6,670.9,676.8,7813.705708
2024-06-09 16:00:00,676.8,678.8,635.5,650.7,22947.107598
2024-06-10 16:00:00,650.7,653.2,595.2,597.4,52074.451068
2024-06-11 16:00:00,597.3,634.8,590.9,628.0,33935.126445
2024-06-12 16:00:00,628.1,632.9,595.5,596.9,25792.783418
2024-06-13 16:00:00,596.9,612.1,594.5,602.4,10696.733779
2024-06-14 16:00:00,602.3,609.4,590.0,607.3,8903.830893
2024-06-15 16:00:00,607.1,610.8,601.4,610.7,4579.587121
2024-06-16 16:00:00,610.4,616.3,589.9,597.4,11707.943482
2024-06-17 16:00:00,597.4,610.2,574.7,582.3,18608.969007
2024-06-18 16:00:00,582.4,606.2,575.8,592.2,11509.365554
2024-06-19 16:00:00,592.2,608.6,591.4,596.0,7644.720786
2024-06-20 16:00:00,596.2,597.1,577.6,582.9,8949.457234
2024-06-21 16:00:00,583.1,588.0,579.7,586.7,3556.756271
2024-06-22 16:00:00,586.9,593.1,584.4,585.1,4775.470218
2024-06-23 16:00:00,585.1,585.9,557.1,561.5,13746.393302
2024-06-24 16:00:00,561.7,579.4,551.3,577.3,9794.294017
2024-06-25 16:00:00,577.5,584.4,570.7,572.6,8276.234367
2024-06-26 16:00:00,572.7,584.8,566.6,579.4,6200.893514
2024-06-27 16:00:00,579.5,585.1,570.5,572.8,5166.774044
2024-06-28 16:00:00,572.4,574.4,566.0,572.6,3817.419851
2024-06-29 16:00:00,572.7,578.8,568.3,577.6,3111.969927
2024-06-30 16:00:00,577.7,588.1,576.0,577.8,5767.08999
2024-07-01 16:00:00,577.8,583.1,574.7,575.6,4550.70146
2024-07-02 16:00:00,575.5,582.0,552.7,558.3,6918.54299
2024-07-03 16:00:00,558.1,560.1,511.5,525.2,14907.761552
2024-07-04 16:00:00,525.4,529.6,454.3,495.3,39012.251874
2024-07-05 16:00:00,495.3,520.3,492.5,518.4,7855.504388
2024-07-06 16:00:00,518.6,530.8,493.9,498.3,7875.745416
2024-07-07 16:00:00,498.4,524.3,470.9,501.4,15233.450418
2024-07-08 16:00:00,501.5,520.0,497.4,517.0,7010.113742
2024-07-09 16:00:00,516.9,529.6,511.5,525.2,8097.410383
2024-07-10 16:00:00,525.2,545.9,520.5,524.4,10180.031182
2024-07-11 16:00:00,524.3,533.2,517.2,532.3,7596.005463
2024-07-12 16:00:00,532.4,539.4,527.3,532.2,7259.221572
2024-07-13 16:00:00,532.1,540.2,527.3,536.2,6379.153408
2024-07-14 16:00:00,536.3,576.3,534.9,574.0,11814.897112
2024-07-15 16:00:00,573.8,587.5,554.6,576.9,12534.101444
2024-07-16 16:00:00,577.0,584.2,570.2,572.8,17150.605654
2024-07-17 16:00:00,572.7,580.0,561.0,565.6,7836.121951
2024-07-18 16:00:00,565.6,595.4,561.7,591.1,9409.621714
2024-07-19 16:00:00,591.6,598.9,586.5,595.1,10746.946761
2024-07-20 16:00:00,595.0,602.5,588.9,598.7,7123.81679
2024-07-21 16:00:00,599.0,606.5,581.3,592.0,9748.986674
2024-07-22 16:00:00,592.1,596.4,577.7,585.6,7847.781527
2024-07-23 16:00:00,585.3,589.1,577.1,583.2,4144.103765
2024-07-24 16:00:00,583.3,585.8,553.3,564.9,8018.655879
2024-07-25 16:00:00,565.1,580.7,560.9,578.6,5175.422271
2024-07-26 16:00:00,578.6,593.2,576.8,585.5,4086.055753
2024-07-27 16:00:00,585.5,586.6,573.0,580.4,3993.063632
2024-07-28 16:00:00,580.5,597.1,579.0,583.1,4945.285257
2024-07-29 16:00:00,582.9,583.4,566.8,574.0,4494.72812
2024-07-30 16:00:00,574.0,589.5,569.7,587.0,7298.085243
2024-07-31 16:00:00,587.1,593.1,556.8,559.0,6698.474777
2024-08-01 16:00:00,559.1,577.7,547.0,558.9,7248.756589
2024-08-02 16:00:00,558.9,560.4,526.1,532.1,6936.363681
2024-08-03 16:00:00,532.0,534.2,500.9,501.7,9469.969781
2024-08-04 16:00:00,501.8,511.4,398.9,462.0,69516.930844
2024-08-05 16:00:00,462.1,496.2,451.2,488.0,16266.606233
2024-08-06 16:00:00,488.0,498.2,471.9,480.8,14179.547097
2024-08-07 16:00:00,480.4,499.2,467.6,499.1,9596.964289
2024-08-08 16:00:00,499.1,521.6,498.8,501.5,8393.749295
2024-08-09 16:00:00,501.8,517.7,500.9,514.7,5169.109929
2024-08-10 16:00:00,514.6,536.0,513.6,520.4,7026.246666
2024-08-11 16:00:00,520.4,524.0,499.4,519.9,10089.199311
2024-08-12 16:00:00,519.6,527.5,507.7,517.2,9284.488504
2024-08-13 16:00:00,517.2,531.7,515.3,525.1,6332.830908
2024-08-14 16:00:00,525.1,531.4,514.1,530.9,7139.358258
2024-08-15 16:00:00,530.8,533.8,509.9,514.9,6978.510567
2024-08-16 16:00:00,514.9,545.0,513.0,534.4,8144.265962
2024-08-17 16:00:00,534.8,547.7,534.5,538.9,5531.68681
2024-08-18 16:00:00,539.0,545.0,529.1,543.5,5105.833714
2024-08-19 16:00:00,543.5,573.9,543.3,562.0,9712.488393
2024-08-20 16:00:00,561.5,575.0,546.3,554.4,11466.037049
2024-08-21 16:00:00,554.5,589.8,553.7,579.8,11895.889297
2024-08-22 16:00:00,579.8,587.2,572.6,580.9,8035.024616
2024-08-23 16:00:00,580.7,597.9,575.0,579.0,10620.052411
2024-08-24 16:00:00,578.5,591.8,568.6,575.4,6828.116024
2024-08-25 16:00:00,575.5,579.3,556.1,558.6,15409.981232
2024-08-26 16:00:00,558.5,561.9,546.7,552.1,8915.555759
2024-08-27 16:00:00,552.1,554.3,521.0,533.7,11344.573718
2024-08-28 16:00:00,533.6,545.4,522.7,541.3,10656.079583
2024-08-29 16:00:00,541.4,543.4,521.9,523.5,6305.764749
2024-08-30 16:00:00,523.7,541.3,521.9,535.9,3116.783709
2024-08-31 16:00:00,535.9,536.1,510.3,520.4,5559.194731
2024-09-01 16:00:00,520.5,525.8,501.8,522.3,6601.360246
2024-09-02 16:00:00,522.5,538.4,520.0,522.1,8239.581937
2024-09-03 16:00:00,522.3,526.2,496.0,509.2,12183.060124
2024-09-04 16:00:00,509.1,513.4,499.7,501.6,6262.916117
2024-09-05 16:00:00,501.6,510.1,488.7,492.8,5782.296769
2024-09-06 16:00:00,492.5,499.3,471.1,497.9,11976.538506
2024-09-07 16:00:00,497.8,506.2,490.7,491.4,9070.93385
2024-09-08 16:00:00,491.7,510.5,491.2,506.4,5918.294344
2024-09-09 16:00:00,506.3,526.5,506.1,514.2,5667.142353
2024-09-10 16:00:00,514.2,524.2,506.6,518.3,6013.384911
2024-09-11 16:00:00,518.0,548.7,517.9,535.7,20138.240276
2024-09-12 16:00:00,535.6,554.1,535.0,553.7,6524.721671
2024-09-13 16:00:00,553.7,560.0,549.6,551.1,3972.007744
2024-09-14 16:00:00,551.0,562.1,547.7,561.5,3835.36899
2024-09-15 16:00:00,561.6,561.8,534.8,535.3,14188.993983
2024-09-16 16:00:00,535.1,553.0,526.9,550.1,9033.461997
2024-09-17 16:00:00,550.2,551.1,536.8,538.3,4419.500344
2024-09-18 16:00:00,538.2,569.2,537.0,565.2,9606.481097
2024-09-19 16:00:00,565.2,577.2,559.2,570.0,7651.433326
2024-09-20 16:00:00,569.9,587.8,564.3,583.8,8622.444686
2024-09-21 16:00:00,583.7,590.3,577.2,580.7,5482.210911
2024-09-22 16:00:00,580.6,601.9,576.2,600.7,13844.490562
2024-09-23 16:00:00,600.5,616.6,598.7,606.4,18159.571724
2024-09-24 16:00:00,606.7,613.6,592.2,593.5,9469.080185
2024-09-25 16:00:00,593.5,602.8,581.0,601.5,10698.237403
2024-09-26 16:00:00,601.6,614.9,591.0,609.0,19942.521477
2024-09-27 16:00:00,609.0,618.5,594.6,601.1,14490.381357
2024-09-28 16:00:00,601.1,602.8,592.6,597.1,5632.903637
2024-09-29 16:00:00,597.1,601.1,570.5,571.2,10316.677974
2024-09-30 16:00:00,571.2,583.2,547.4,561.8,8198.026971
2024-10-01 16:00:00,561.4,562.7,536.0,549.4,10991.166496
2024-10-02 16:00:00,549.2,553.1,534.0,541.2,9708.726373
2024-10-03 16:00:00,541.2,557.1,537.1,553.6,6426.535985
2024-10-04 16:00:00,553.6,565.1,551.8,564.7,3743.722813
2024-10-05 16:00:00,564.5,569.3,558.0,567.6,3175.228433
2024-10-06 16:00:00,567.6,581.8,563.6,575.8,7158.234652
2024-10-07 16:00:00,575.8,580.3,559.0,578.0,10254.732634
2024-10-08 16:00:00,578.0,586.6,572.9,580.9,11183.804405
2024-10-09 16:00:00,580.9,581.9,562.9,565.3,7361.653299
2024-10-10 16:00:00,565.3,573.3,551.5,571.9,9191.791434
2024-10-11 16:00:00,571.9,579.1,571.1,576.0,4669.130646
2024-10-12 16:00:00,576.0,578.3,565.1,567.1,3370.051013
2024-10-13 16:00:00,567.0,588.8,566.1,588.1,7450.083846
2024-10-14 16:00:00,588.1,599.8,577.6,589.5,9288.414102
2024-10-15 16:00:00,589.5,601.2,587.2,595.4,6313.764421
2024-10-16 16:00:00,595.4,606.3,589.0,594.0,5734.055854
2024-10-17 16:00:00,594.1,602.4,585.0,600.8,6479.189877
2024-10-18 16:00:00,600.8,602.5,595.6,596.8,2996.879634
2024-10-19 16:00:00,596.9,600.8,593.1,599.3,3066.723663
2024-10-20 16:00:00,599.4,612.0,593.9,595.8,9952.933057
2024-10-21 16:00:00,595.9,601.4,587.0,596.7,9931.218001
2024-10-22 16:00:00,596.7,596.8,578.5,579.8,6471.025807
2024-10-23 16:00:00,579.8,594.4,573.1,592.3,5927.364185
2024-10-24 16:00:00,592.5,598.0,586.3,590.0,5782.257104
2024-10-25 16:00:00,590.0,591.7,565.0,580.8,10058.756795
2024-10-26 16:00:00,580.8,588.6,580.6,587.6,2593.377537
2024-10-27 16:00:00,587.7,596.8,585.6,590.9,5584.289265
2024-10-28 16:00:00,590.8,610.8,589.2,610.3,7904.252399
2024-10-29 16:00:00,610.2,612.6,594.5,597.1,8688.875038
2024-10-30 16:00:00,597.0,600.7,576.0,580.8,9578.831243
2024-10-31 16:00:00,580.2,585.7,568.6,572.1,10763.27934
2024-11-01 16:00:00,572.0,577.5,562.6,566.7,5321.896547
2024-11-02 16:00:00,566.8,570.8,546.8,552.1,13271.361921
2024-11-03 16:00:00,551.5,564.8,548.5,559.9,4282.688558
2024-11-04 16:00:00,559.7,570.0,543.5,564.7,5906.476046
2024-11-05 16:00:00,564.7,589.7,559.3,583.8,23894.292635
2024-11-06 16:00:00,583.4,611.5,581.8,597.8,12170.786222
2024-11-07 16:00:00,597.8,610.0,593.1,597.6,9473.563006
2024-11-08 16:00:00,597.6,638.4,588.1,616.7,45289.310989
2024-11-09 16:00:00,616.6,644.9,610.2,640.2,28529.470783
2024-11-10 16:00:00,640.2,643.9,611.7,626.2,32271.93564
2024-11-11 16:00:00,626.2,667.6,611.1,625.5,57656.817405
2024-11-12 16:00:00,625.6,638.2,598.8,629.3,30960.79223
2024-11-13 16:00:00,629.2,660.0,605.0,628.3,49149.441614
2024-11-14 16:00:00,628.1,650.0,603.6,606.8,20930.916173
2024-11-15 16:00:00,606.7,633.9,605.0,623.1,18783.764262
2024-11-16 16:00:00,623.2,647.7,605.0,625.0,26878.165142
2024-11-17 16:00:00,625.1,630.2,611.7,624.1,17795.065936
2024-11-18 16:00:00,624.3,631.1,612.0,615.4,15713.617843
2024-11-19 16:00:00,615.4,621.0,605.1,615.3,17986.964244
2024-11-20 16:00:00,615.3,631.5,593.3,616.7,34759.656838
2024-11-21 16:00:00,617.0,639.8,615.3,624.4,23737.940437
2024-11-22 16:00:00,624.5,681.0,618.5,669.8,53747.239467
2024-11-23 16:00:00,669.9,688.3,637.1,642.7,39291.905733
2024-11-24 16:00:00,642.5,677.0,631.9,649.1,31244.010914
2024-11-25 16:00:00,649.1,654.2,608.0,614.6,42088.105394
2024-11-26 16:00:00,614.6,641.5,600.3,636.8,30925.334618
2024-11-27 16:00:00,636.6,664.3,633.2,646.4,38515.405873
2024-11-28 16:00:00,646.5,663.8,646.3,660.1,18201.856871
2024-11-29 16:00:00,660.2,677.2,647.3,656.5,25550.936392
2024-11-30 16:00:00,656.4,663.0,645.5,662.3,13876.719575
2024-12-01 16:00:00,662.5,667.2,629.4,649.5,24132.711324
2024-12-02 16:00:00,649.7,660.8,622.8,642.5,27595.239976
2024-12-03 16:00:00,642.6,794.3,641.8,756.1,125849.842375
2024-12-04 16:00:00,756.5,759.7,690.0,724.5,67255.834239
2024-12-05 16:00:00,724.6,736.6,693.9,732.5,32990.373359
2024-12-06 16:00:00,732.4,758.3,726.6,754.9,30541.987073
2024-12-07 16:00:00,755.3,762.1,727.7,740.3,24975.908398
2024-12-08 16:00:00,740.5,743.9,707.6,715.1,23697.318898
2024-12-09 16:00:00,715.5,724.5,636.3,657.3,65877.852596
2024-12-10 16:00:00,657.7,698.8,649.1,695.3,31454.510467
2024-12-11 16:00:00,695.4,726.3,693.8,715.0,37875.7931
2024-12-12 16:00:00,715.0,724.2,697.0,708.5,23966.938624
2024-12-13 16:00:00,708.4,731.9,707.0,715.1,15136.732035
2024-12-14 16:00:00,715.0,719.6,702.7,716.4,10545.583332
2024-12-15 16:00:00,716.5,725.6,704.3,718.7,14870.742496
2024-12-16 16:00:00,718.7,737.3,712.7,730.4,14692.812795
2024-12-17 16:00:00,730.4,736.7,703.2,713.3,21016.870812
2024-12-18 16:00:00,713.1,720.7,668.1,689.8,37679.802133
2024-12-19 16:00:00,689.6,693.0,618.0,666.2,55880.236265
2024-12-20 16:00:00,666.3,693.3,653.0,667.4,18751.710008
2024-12-21 16:00:00,667.6,670.2,650.1,656.8,12541.180134
2024-12-22 16:00:00,656.9,682.9,638.0,671.5,27351.05262
2024-12-23 16:00:00,671.5,698.8,671.0,695.2,16802.501773
2024-12-24 16:00:00,695.3,713.5,686.6,703.7,9862.375854
2024-12-25 16:00:00,703.7,720.6,682.5,691.5,14655.403468
2024-12-26 16:00:00,691.4,711.9,685.0,688.8,13404.858382
2024-12-27 16:00:00,688.8,727.7,685.6,721.3,13484.319403
2024-12-28 16:00:00,721.5,731.1,707.0,710.7,8711.182733
2024-12-29 16:00:00,710.7,711.6,687.6,695.1,11066.190752
2024-12-30 16:00:00,695.0,714.9,692.9,710.5,8967.68429
2024-12-31 16:00:00,710.6,713.0,699.4,708.0,5228.829874
2025-01-01 16:00:00,708.1,716.0,698.5,704.6,7999.762379
2025-01-02 16:00:00,704.6,711.5,697.1,710.5,6379.655259
2025-01-03 16:00:00,710.3,721.8,707.8,709.4,7317.637706
2025-01-04 16:00:00,709.4,715.0,702.7,708.3,4607.517001
2025-01-05 16:00:00,708.3,725.5,703.4,725.5,7094.903841
2025-01-06 16:00:00,725.5,745.3,699.5,708.5,14408.114077
2025-01-07 16:00:00,708.2,711.8,681.7,693.2,18391.246514
2025-01-08 16:00:00,693.8,701.7,674.5,696.5,11531.060204
2025-01-09 16:00:00,696.9,698.5,674.6,693.2,12680.00603
2025-01-10 16:00:00,693.3,700.9,689.6,695.4,5146.360716
2025-01-11 16:00:00,695.4,701.5,689.8,695.2,3748.022316
2025-01-12 16:00:00,695.2,700.0,657.2,677.0,12947.460688
2025-01-13 16:00:00,677.1,698.7,666.1,695.2,7204.141719
2025-01-14 16:00:00,695.2,707.0,688.8,704.3,9146.730501
2025-01-15 16:00:00,704.1,718.2,699.5,709.5,13128.654693
2025-01-16 16:00:00,709.6,729.1,707.1,720.2,7708.818109
2025-01-17 16:00:00,720.3,730.4,695.1,703.7,22014.433546
2025-01-18 16:00:00,703.8,715.0,681.1,698.2,27979.403018
2025-01-19 16:00:00,698.1,709.5,673.9,688.1,23729.179213
2025-01-20 16:00:00,688.2,692.3,670.4,687.6,10485.887671
2025-01-21 16:00:00,687.3,703.9,687.0,693.0,7931.045846
2025-01-22 16:00:00,693.0,699.8,681.0,688.2,7521.130823
2025-01-23 16:00:00,688.4,693.0,679.1,685.6,8558.840687
2025-01-24 16:00:00,685.6,688.6,677.7,687.4,4881.862707
2025-01-25 16:00:00,687.4,690.9,683.6,685.0,4451.784835
2025-01-26 16:00:00,685.1,685.7,637.0,664.5,18552.347098
2025-01-27 16:00:00,664.8,683.0,657.3,673.1,13870.567373
2025-01-28 16:00:00,673.1,679.5,659.4,664.6,5799.527156
2025-01-29 16:00:00,664.6,682.8,659.4,680.4,6313.673262
2025-01-30 16:00:00,680.5,688.9,673.7,688.8,3164.921744
2025-01-31 16:00:00,688.8,689.4,666.4,668.3,4014.353478
2025-02-01 16:00:00,668.3,669.7,642.0,645.9,6894.524185
2025-02-02 16:00:00,645.9,646.0,504.0,588.3,66549.700041
2025-02-03 16:00:00,588.2,618.9,564.1,582.5,23407.452509
2025-02-04 16:00:00,582.4,588.0,557.8,570.2,8232.541618
2025-02-05 16:00:00,570.3,589.6,561.2,572.0,13819.331979
2025-02-06 16:00:00,572.2,589.9,570.7,582.9,9814.924179
2025-02-07 16:00:00,583.0,606.8,570.3,596.9,15062.944518
2025-02-08 16:00:00,596.9,649.9,596.3,624.5,72534.815987
2025-02-09 16:00:00,624.5,628.6,596.3,603.1,32157.714318
2025-02-10 16:00:00,603.2,646.1,602.8,637.9,35229.792857
2025-02-11 16:00:00,637.9,663.5,625.7,658.6,30035.291388
2025-02-12 16:00:00,658.8,733.9,655.0,705.9,102814.963242
2025-02-13 16:00:00,705.8,708.7,658.9,665.2,78642.512318
2025-02-14 16:00:00,665.2,674.1,651.6,666.3,27816.212456
2025-02-15 16:00:00,666.4,685.4,653.4,681.3,20834.246291
2025-02-16 16:00:00,681.3,682.0,665.9,670.3,18858.470994
2025-02-17 16:00:00,670.1,673.1,643.0,648.4,18101.621693
2025-02-18 16:00:00,648.4,664.5,630.5,652.5,22271.865813
2025-02-19 16:00:00,652.4,657.5,646.0,648.0,13070.401388
2025-02-20 16:00:00,648.0,668.1,647.5,657.7,19368.176948
2025-02-21 16:00:00,657.7,662.5,634.6,658.4,14144.246854
2025-02-22 16:00:00,658.5,680.0,648.4,648.8,22946.473883
2025-02-23 16:00:00,648.8,659.3,631.0,635.5,15524.806447
2025-02-24 16:00:00,635.5,640.0,585.6,608.9,49334.938041
2025-02-25 16:00:00,609.2,631.9,604.8,623.6,15567.128241
2025-02-26 16:00:00,623.8,625.2,594.2,606.9,20521.726388
2025-02-27 16:00:00,606.9,609.5,559.9,588.6,24651.232229
2025-02-28 16:00:00,588.7,605.0,584.0,604.3,13483.858956
2025-03-01 16:00:00,604.3,618.9,601.8,613.6,11673.105917
2025-03-02 16:00:00,613.6,634.6,586.0,591.7,35200.18019
2025-03-03 16:00:00,591.9,597.6,546.5,570.7,23962.997521
2025-03-04 16:00:00,570.8,606.1,555.1,591.4,13704.838577
2025-03-05 16:00:00,591.3,612.4,587.9,600.6,14622.477524
2025-03-06 16:00:00,600.6,610.6,577.3,604.6,11009.285996
2025-03-07 16:00:00,604.4,606.3,590.3,599.7,9238.293779
2025-03-08 16:00:00,599.9,602.9,566.1,566.7,6856.509673
