timestamp,ADA-USDT,AVAX-USDT,BNB-USDT,BTC-USDT,ETH-USDT,SOL-USDT,XRP-USDT
2023-11-18 16:00:00,0.0,0.07046214288175902,0.0,0.0,0.0,0.0,0.0
2023-11-19 16:00:00,0.0,0.07046214288175902,0.0,0.0,0.0,0.0,0.0
2023-11-20 16:00:00,0.0,0.07046214288175902,0.0,0.0,0.0,0.0,0.0
2023-11-21 16:00:00,0.0,0.07046214288175902,0.11381904147861588,0.0,0.0,0.0,0.0
2023-11-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24 16:00:00,0.0,0.0,0.0,0.15083177765586683,0.0,0.0,0.0
2023-11-25 16:00:00,0.0,0.0,0.0,0.15083177765586683,0.0,0.0,0.0
2023-11-26 16:00:00,0.0,0.0,0.0,0.15083177765586683,0.0,0.0,0.0
2023-11-27 16:00:00,0.0,0.0,0.0,0.15083177765586683,0.0,0.0,0.0
2023-11-28 16:00:00,0.0,0.0,0.0,0.15083177765586683,0.0,0.0,0.0
2023-11-29 16:00:00,0.0,0.0,0.0,0.15083177765586683,0.0,0.0,0.0
2023-11-30 16:00:00,0.0,0.0,0.0,0.15083177765586683,0.0,0.0,0.0
2023-12-01 16:00:00,0.0,0.0,0.0,0.15083177765586683,0.0,0.0,0.0
2023-12-02 16:00:00,0.0,0.0,0.0,0.15083177765586683,0.0,0.0,0.0
2023-12-03 16:00:00,0.0,0.0,0.0,0.15083177765586683,0.1385906061791663,0.0,0.0
2023-12-04 16:00:00,0.0,0.0,0.0,0.15083177765586683,0.1385906061791663,0.0,0.0
2023-12-05 16:00:00,0.0,0.0,0.0,0.15083177765586683,0.1385906061791663,0.0,0.0
2023-12-06 16:00:00,0.11484315225707736,0.06687218278845658,0.0,0.15083177765586683,0.1385906061791663,0.0,0.0
2023-12-07 16:00:00,0.11484315225707736,0.06687218278845658,0.0,0.15083177765586683,0.1385906061791663,0.0,0.0
2023-12-08 16:00:00,0.0,0.06687218278845658,0.0,0.15083177765586683,0.1385906061791663,0.07604860010565237,0.0
2023-12-09 16:00:00,0.10650095602294461,0.0,0.0,0.15083177765586683,0.1385906061791663,0.07604860010565237,0.0
2023-12-10 16:00:00,0.10650095602294461,0.0,0.0,0.15083177765586683,0.1385906061791663,0.07604860010565237,0.0
2023-12-11 16:00:00,0.0,0.07524035910605513,0.0,0.0,0.0,0.0,0.0
2023-12-12 16:00:00,0.0,0.07524035910605513,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:00:00,0.0,0.07524035910605513,0.0,0.0,0.0,0.0,0.0
2023-12-14 16:00:00,0.0,0.07524035910605513,0.0,0.0,0.0,0.0,0.0
2023-12-15 16:00:00,0.0,0.07524035910605513,0.0,0.0,0.0,0.0,0.0
2023-12-16 16:00:00,0.0,0.07524035910605513,0.0,0.0,0.0,0.0,0.0
2023-12-17 16:00:00,0.0,0.07524035910605513,0.0,0.0,0.0,0.0,0.0
2023-12-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.06467195385724583,0.0
2023-12-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.06467195385724583,0.0
2023-12-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.06467195385724583,0.0
2023-12-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.06467195385724583,0.0
2023-12-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.07205968402574604,0.0
2023-12-26 16:00:00,0.0,0.0,0.11749305831019446,0.0,0.0,0.07205968402574604,0.0
2023-12-27 16:00:00,0.0,0.0,0.11749305831019446,0.0,0.0,0.0,0.0
2023-12-28 16:00:00,0.0,0.0,0.11749305831019446,0.0,0.0,0.0,0.0
2023-12-29 16:00:00,0.0,0.0,0.11749305831019446,0.0,0.0,0.0,0.0
2023-12-30 16:00:00,0.0,0.0,0.11749305831019446,0.0,0.0,0.0,0.0
2023-12-31 16:00:00,0.0,0.0,0.11749305831019446,0.0,0.0,0.0,0.0
2024-01-01 16:00:00,0.0,0.0,0.11749305831019446,0.0,0.0,0.0,0.0
2024-01-02 16:00:00,0.0,0.0,0.11749305831019446,0.15374948958758664,0.0,0.0,0.0
2024-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 16:00:00,0.0,0.0,0.0,0.13837652540296042,0.0,0.0,0.0
2024-01-10 16:00:00,0.0,0.0,0.0,0.13837652540296042,0.11315086844050257,0.0,0.0
2024-01-11 16:00:00,0.0,0.0,0.0,0.13837652540296042,0.11315086844050257,0.0,0.0
2024-01-12 16:00:00,0.0,0.0,0.0,0.13837652540296042,0.11315086844050257,0.0,0.0
2024-01-13 16:00:00,0.0,0.0,0.0,0.0,0.11315086844050257,0.0,0.0
2024-01-14 16:00:00,0.0,0.0,0.0,0.0,0.11315086844050257,0.0,0.0
2024-01-15 16:00:00,0.0,0.0,0.0,0.0,0.11315086844050257,0.0,0.0
2024-01-16 16:00:00,0.0,0.0,0.0,0.0,0.11315086844050257,0.0,0.0
2024-01-17 16:00:00,0.0,0.0,0.0,0.0,0.11315086844050257,0.0,0.0
2024-01-18 16:00:00,0.0,0.0,0.0,0.0,0.11315086844050257,0.0,0.0
2024-01-19 16:00:00,0.0,0.0,0.0,0.0,0.11315086844050257,0.0,0.0
2024-01-20 16:00:00,0.0,0.0,0.0,0.0,0.11315086844050257,0.0,0.0
2024-01-21 16:00:00,0.0,0.0,0.0,0.0,0.11315086844050257,0.0,0.0
2024-01-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12 16:00:00,0.0,0.0,0.0,0.1791561387389458,0.0,0.0,0.0
2024-02-13 16:00:00,0.0,0.0,0.0,0.1791561387389458,0.0,0.0,0.0
2024-02-14 16:00:00,0.0,0.0,0.0,0.0,0.173620898689096,0.0,0.0
2024-02-15 16:00:00,0.0,0.0,0.1885923600209313,0.0,0.173620898689096,0.0,0.0
2024-02-16 16:00:00,0.0,0.0,0.1885923600209313,0.0,0.173620898689096,0.0,0.0
2024-02-17 16:00:00,0.0,0.0,0.1885923600209313,0.0,0.173620898689096,0.0,0.0
2024-02-18 16:00:00,0.0,0.0,0.1885923600209313,0.0,0.173620898689096,0.0,0.0
2024-02-19 16:00:00,0.0,0.0,0.1885923600209313,0.0,0.173620898689096,0.0,0.0
2024-02-20 16:00:00,0.0,0.0,0.1885923600209313,0.0,0.173620898689096,0.0,0.0
2024-02-21 16:00:00,0.0,0.0,0.0,0.0,0.173620898689096,0.0,0.0
2024-02-22 16:00:00,0.0,0.0,0.15099127676447283,0.0,0.173620898689096,0.0,0.0
2024-02-23 16:00:00,0.0,0.0,0.15099127676447283,0.0,0.173620898689096,0.0,0.0
2024-02-24 16:00:00,0.0,0.0,0.15099127676447283,0.0,0.173620898689096,0.0,0.0
2024-02-25 16:00:00,0.0,0.0,0.15099127676447283,0.0,0.173620898689096,0.0,0.0
2024-02-26 16:00:00,0.0,0.0,0.15099127676447283,0.0,0.173620898689096,0.0,0.0
2024-02-27 16:00:00,0.0,0.0,0.15099127676447283,0.15146627448572964,0.173620898689096,0.0,0.0
2024-02-28 16:00:00,0.0,0.0,0.15099127676447283,0.0,0.173620898689096,0.0,0.0
2024-02-29 16:00:00,0.08922502574665298,0.0,0.15099127676447283,0.14694505381303438,0.0,0.08609810044236274,0.0
2024-03-01 16:00:00,0.08922502574665298,0.0,0.15099127676447283,0.14694505381303438,0.0,0.08609810044236274,0.0
2024-03-02 16:00:00,0.08922502574665298,0.0,0.15099127676447283,0.14694505381303438,0.0,0.08609810044236274,0.10496997998665775
2024-03-03 16:00:00,0.08922502574665298,0.0,0.15099127676447283,0.14694505381303438,0.0,0.08609810044236274,0.10496997998665775
2024-03-04 16:00:00,0.08922502574665298,0.0,0.15099127676447283,0.14694505381303438,0.12699369211228606,0.08609810044236274,0.10496997998665775
2024-03-05 16:00:00,0.08922502574665298,0.0,0.15099127676447283,0.14694505381303438,0.12699369211228606,0.08609810044236274,0.10496997998665775
2024-03-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 16:00:00,0.0,0.0,0.11168863466799309,0.0,0.0,0.06686211635364174,0.0
2024-03-08 16:00:00,0.0,0.0,0.11168863466799309,0.0,0.0,0.06686211635364174,0.0
2024-03-09 16:00:00,0.0,0.0,0.11168863466799309,0.0,0.0,0.06686211635364174,0.0
2024-03-10 16:00:00,0.0,0.0,0.11168863466799309,0.0,0.0,0.06686211635364174,0.0
2024-03-11 16:00:00,0.0,0.06333437368542465,0.11168863466799309,0.11424817976857787,0.10332224718177004,0.06686211635364174,0.07604783849023482
2024-03-12 16:00:00,0.0,0.06333437368542465,0.11168863466799309,0.11424817976857787,0.10332224718177004,0.06686211635364174,0.07604783849023482
2024-03-13 16:00:00,0.0,0.06333437368542465,0.0,0.11424817976857787,0.10332224718177004,0.06686211635364174,0.07604783849023482
2024-03-14 16:00:00,0.0,0.06333437368542465,0.0,0.11424817976857787,0.10332224718177004,0.06686211635364174,0.07604783849023482
2024-03-15 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.06686211635364174,0.0
2024-03-16 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.06686211635364174,0.0
2024-03-17 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.06686211635364174,0.0
2024-03-18 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.06686211635364174,0.0
2024-03-19 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-03-20 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-03-21 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-03-22 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-03-23 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-03-24 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-03-25 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-03-26 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-03-27 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-03-28 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-03-29 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-03-30 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-03-31 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-04-01 16:00:00,0.0,0.06333437368542465,0.0,0.0,0.0,0.0,0.0
2024-04-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-05-22 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-05-23 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-05-24 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-05-25 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-05-26 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-05-27 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-05-28 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-05-29 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-05-30 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-05-31 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-06-01 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-06-02 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-06-03 16:00:00,0.0,0.0,0.0,0.0,0.13185830514863733,0.0,0.0
2024-06-04 16:00:00,0.0,0.0,0.16274221241108666,0.0,0.13185830514863733,0.0,0.0
2024-06-05 16:00:00,0.0,0.0,0.16274221241108666,0.0,0.13185830514863733,0.0,0.0
2024-06-06 16:00:00,0.0,0.0,0.16274221241108666,0.0,0.13185830514863733,0.0,0.0
2024-06-07 16:00:00,0.0,0.0,0.16274221241108666,0.0,0.13185830514863733,0.0,0.0
2024-06-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.10230971128608918
2024-07-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.10230971128608918
2024-07-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.10230971128608918
2024-07-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.09320549365120491,0.0
2024-07-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.09320549365120491,0.0
2024-07-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.09320549365120491,0.0
2024-07-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.09320549365120491,0.0
2024-07-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.09320549365120491,0.0
2024-07-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.09320549365120491,0.0
2024-07-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.09320549365120491,0.0
2024-07-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.09320549365120491,0.0
2024-07-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.09320549365120491,0.0
2024-07-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.09320549365120491,0.07477064220183491
2024-08-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.07477064220183491
2024-08-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23 16:00:00,0.0,0.0,0.14271798526966015,0.0,0.0,0.0,0.0
2024-09-24 16:00:00,0.0,0.0,0.14271798526966015,0.0,0.0,0.0,0.0
